Mod:Item:MetaData, Localized Name
projectred-illumination:fallout_lamp:10, 紫色罩灯
projectred-illumination:fallout_lamp:11, 蓝色罩灯
projectred-illumination:fallout_lamp:12, 棕色罩灯
projectred-illumination:fallout_lamp:13, 绿色罩灯
projectred-illumination:fallout_lamp:14, 红色罩灯
projectred-illumination:fallout_lamp:15, 黑色罩灯
projectred-illumination:inverted_fallout_lamp:0, Inverted White Fallout Light
projectred-illumination:inverted_fallout_lamp:1, Inverted Orange Fallout Light
projectred-illumination:inverted_fallout_lamp:2, Inverted Magenta Fallout Light
projectred-illumination:inverted_fallout_lamp:3, Inverted Light Blue Fallout Light
projectred-illumination:inverted_fallout_lamp:4, Inverted Yellow Fallout Light
projectred-illumination:inverted_fallout_lamp:5, Inverted Lime Fallout Light
projectred-illumination:inverted_fallout_lamp:6, Inverted Pink Fallout Light
projectred-illumination:inverted_fallout_lamp:7, Inverted Grey Fallout Light
projectred-illumination:inverted_fallout_lamp:8, Inverted Light Grey Fallout Light
projectred-illumination:inverted_fallout_lamp:9, Inverted Cyan Fallout Light
projectred-illumination:inverted_fallout_lamp:10, Inverted Purple Fallout Light
projectred-illumination:inverted_fallout_lamp:11, Inverted Blue Fallout Light
projectred-illumination:inverted_fallout_lamp:12, Inverted Brown Fallout Light
projectred-illumination:inverted_fallout_lamp:13, Inverted Green Fallout Light
projectred-illumination:inverted_fallout_lamp:14, Inverted Red Fallout Light
projectred-illumination:inverted_fallout_lamp:15, Inverted Black Fallout Light
projectred-illumination:cage_lamp:0, 白色笼灯
projectred-illumination:cage_lamp:1, 橙色笼灯
projectred-illumination:cage_lamp:2, 品红色笼灯
projectred-illumination:cage_lamp:3, 浅蓝色笼灯
projectred-illumination:cage_lamp:4, 黄色笼灯
projectred-illumination:cage_lamp:5, 黄绿色笼灯
projectred-illumination:cage_lamp:6, 粉色笼灯
projectred-illumination:cage_lamp:7, 灰色笼灯
projectred-illumination:cage_lamp:8, 浅灰色笼灯
projectred-illumination:cage_lamp:9, 青色笼灯
projectred-illumination:cage_lamp:10, 紫色笼灯
projectred-illumination:cage_lamp:11, 蓝色笼灯
projectred-illumination:cage_lamp:12, 棕色笼灯
projectred-illumination:cage_lamp:13, 绿色笼灯
projectred-illumination:cage_lamp:14, 红色笼灯
projectred-illumination:cage_lamp:15, 黑色笼灯
projectred-illumination:inverted_cage_lamp:0, 反相白色笼灯
projectred-illumination:inverted_cage_lamp:1, 反相橙色笼灯
projectred-illumination:inverted_cage_lamp:2, 反相品红色笼灯
projectred-illumination:inverted_cage_lamp:3, 反相浅蓝色笼灯
projectred-illumination:inverted_cage_lamp:4, 反相黄色笼灯
projectred-illumination:inverted_cage_lamp:5, 反相黄绿色笼灯
projectred-illumination:inverted_cage_lamp:6, 反相粉色笼灯
projectred-illumination:inverted_cage_lamp:7, 反相灰色笼灯
projectred-illumination:inverted_cage_lamp:8, 反相浅灰色笼灯
projectred-illumination:inverted_cage_lamp:9, 反相青色笼灯
projectred-illumination:inverted_cage_lamp:10, 反相紫色笼灯
projectred-illumination:inverted_cage_lamp:11, 反相蓝色笼灯
projectred-illumination:inverted_cage_lamp:12, 反相棕色笼灯
projectred-illumination:inverted_cage_lamp:13, 反相绿色笼灯
projectred-illumination:inverted_cage_lamp:14, 反相红色笼灯
projectred-illumination:inverted_cage_lamp:15, 反相黑色笼灯
projectred-expansion:solar_panel, 太阳能电池板
projectred-expansion:empty_battery, 空电池
projectred-expansion:charged_battery, 电池
projectred-expansion:jetpack, 喷气发动机组件
projectred-expansion:electric_screwdriver, 电动螺丝刀
projectred-expansion:infused_ender_pearl, 浸渍末影珍珠
projectred-expansion:plan, 计划合成表
projectred-expansion:machine1:0, 感应炉
projectred-expansion:machine1:1, 蓝石发电机
projectred-expansion:machine2:0, 方块破坏机
projectred-expansion:machine2:1, 物品输入机
projectred-expansion:machine2:2, 方块放置机
projectred-expansion:machine2:3, 过滤物品输入机
projectred-expansion:machine2:4, 点火机
projectred-expansion:machine2:5, 电池盒
projectred-expansion:machine2:6, 充电台
projectred-expansion:machine2:7, 传输机
projectred-expansion:machine2:8, 框架电机
projectred-expansion:machine2:9, 框架线形执行机
projectred-expansion:machine2:10, 工程台
projectred-expansion:machine2:11, 自动工作台
projectred-expansion:machine2:12, 盒子破坏机
projectred-relocation:frame, 框架
projectred-transportation:pipe:0, 物品运输管道
projectred-transportation:pipe:1, 路由交错管道
projectred-transportation:pipe:2, 路由接口管道
projectred-transportation:pipe:3, 路由请求管道
projectred-transportation:pipe:4, 路由防火墙管道
projectred-transportation:pipe:32, 网络值管道
projectred-transportation:pipe:33, 网络延迟管道
projectred-transportation:pipe:64, 压力管道
projectred-transportation:pipe:65, 耐压管道
projectred-transportation:routing_chip:0, 物品响应芯片
projectred-transportation:routing_chip:1, 动态物品响应芯片
projectred-transportation:routing_chip:2, 物品过载响应芯片
projectred-transportation:routing_chip:3, 物品终端芯片
projectred-transportation:routing_chip:4, 物品抽取芯片
projectred-transportation:routing_chip:5, 物品广播芯片
projectred-transportation:routing_chip:6, 物品库存保持芯片
projectred-transportation:routing_chip:7, 物品合成芯片
projectred-transportation:routing_chip:8, 物品合成扩展芯片
projectred-transportation:router_utility, 路由器工具
projectred-exploration:wool_gin, 轧线器
projectred-exploration:backpack:0, 白色背包
projectred-exploration:backpack:1, 橙色背包
projectred-exploration:backpack:2, 品红色背包
projectred-exploration:backpack:3, 淡蓝色背包
projectred-exploration:backpack:4, 黄色背包
projectred-exploration:backpack:5, 黄绿色背包
projectred-exploration:backpack:6, 粉色背包
projectred-exploration:backpack:7, 灰色背包
projectred-exploration:backpack:8, 淡灰色背包
projectred-exploration:backpack:9, 青色背包
projectred-exploration:backpack:10, 紫色背包
projectred-exploration:backpack:11, 蓝色背包
projectred-exploration:backpack:12, 棕色背包
projectred-exploration:backpack:13, 绿色背包
projectred-exploration:backpack:14, 红色背包
projectred-exploration:backpack:15, 黑色背包
projectred-exploration:athame, 阿萨姆
projectred-exploration:ore:0, 红宝石矿石
projectred-exploration:ore:1, 蓝宝石矿石
projectred-exploration:ore:2, 橄榄石矿石
projectred-exploration:ore:3, 铜矿石
projectred-exploration:ore:4, 锡矿石
projectred-exploration:ore:5, 银矿石
projectred-exploration:ore:6, 蓝石矿石
projectred-exploration:stone:0, 大理石
projectred-exploration:stone:1, 大理石砖
projectred-exploration:stone:2, 玄武岩圆石
projectred-exploration:stone:3, 玄武岩
projectred-exploration:stone:4, 玄武岩砖
projectred-exploration:stone:5, 红宝石块
projectred-exploration:stone:6, 蓝宝石块
projectred-exploration:stone:7, 橄榄石块
projectred-exploration:stone:8, 铜块
projectred-exploration:stone:9, 锡块
projectred-exploration:stone:10, 银块
projectred-exploration:stone:11, 蓝石块
projectred-exploration:stone_wall:0, 大理石墙壁
projectred-exploration:stone_wall:1, 大理石砖墙
projectred-exploration:stone_wall:2, 玄武岩圆石墙壁
projectred-exploration:stone_wall:3, 玄武岩墙壁
projectred-exploration:stone_wall:4, 玄武岩砖墙
projectred-exploration:stone_wall:5, 红宝石墙壁
projectred-exploration:stone_wall:6, 蓝宝石墙壁
projectred-exploration:stone_wall:7, 橄榄石墙壁
projectred-exploration:stone_wall:8, 铜墙壁
projectred-exploration:stone_wall:9, 锡墙壁
projectred-exploration:stone_wall:10, 银墙壁
projectred-exploration:stone_wall:11, 蓝石墙壁
projectred-exploration:barrel:0, 物品储存桶
projectred-exploration:ruby_axe, 红宝石斧
projectred-exploration:sapphire_axe, 蓝宝石斧
projectred-exploration:peridot_axe, 橄榄石斧
projectred-exploration:ruby_hoe, 红宝石锄
projectred-exploration:sapphire_hoe, 蓝宝石锄
projectred-exploration:peridot_hoe, 橄榄石锄
projectred-exploration:ruby_pickaxe, 红宝石镐
projectred-exploration:sapphire_pickaxe, 蓝宝石镐
projectred-exploration:peridot_pickaxe, 橄榄石镐
projectred-exploration:ruby_shovel, 红宝石铲
projectred-exploration:sapphire_shovel, 蓝宝石铲
projectred-exploration:peridot_shovel, 橄榄石铲
projectred-exploration:ruby_sword, 红宝石剑
projectred-exploration:sapphire_sword, 蓝宝石剑
projectred-exploration:peridot_sword, 橄榄石剑
projectred-exploration:golden_saw, 金锯
projectred-exploration:ruby_saw, 红宝石锯
projectred-exploration:sapphire_saw, 蓝宝石锯
projectred-exploration:peridot_saw, 橄榄石锯
projectred-exploration:wooden_sickle, 木头镰刀
projectred-exploration:stone_sickle, 石头镰刀
projectred-exploration:iron_sickle, 铁镰刀
projectred-exploration:golden_sickle, 金镰刀
projectred-exploration:ruby_sickle, 红宝石镰刀
projectred-exploration:sapphire_sickle, 蓝宝石镰刀
projectred-exploration:peridot_sickle, 橄榄石镰刀
projectred-exploration:diamond_sickle, 钻石镰刀
projectred-exploration:ruby_helmet, 红宝石帽
projectred-exploration:ruby_chestplate, 红宝石胸甲
projectred-exploration:ruby_leggings, 红宝石护腿
projectred-exploration:ruby_boots, 红宝石靴
projectred-exploration:sapphire_helmet, 蓝宝石帽
projectred-exploration:sapphire_chestplate, 蓝宝石胸甲
projectred-exploration:sapphire_leggings, 蓝宝石护腿
projectred-exploration:sapphire_boots, 蓝宝石靴
projectred-exploration:peridot_helmet, 橄榄石帽
projectred-exploration:peridot_chestplate, 橄榄石胸甲
projectred-exploration:peridot_leggings, 橄榄石护腿
projectred-exploration:peridot_boots, 橄榄石靴
rustic:olive_oil, 橄榄油
rustic:ironberry_juice, 铁树莓汁
rustic:wildberry_juice, 野莓果汁
rustic:grape_juice, 葡萄汁
rustic:apple_juice, 苹果汁
rustic:ale_wort, 麦芽汁
rustic:honey, 蜜糖
rustic:stone_pillar, 石柱
rustic:andesite_pillar, 安山岩柱
rustic:diorite_pillar, 闪长岩柱
rustic:granite_pillar, 花岗岩柱
rustic:slate_pillar, 板岩柱
rustic:chain, 铁链
rustic:candle, 蜡烛
rustic:chandelier, 环形吊灯
rustic:chain_gold, Golden Chain
rustic:candle_gold, Golden Candle
rustic:chandelier_gold, Golden Chandelier Ring
rustic:chain_silver, Silver Chain
rustic:candle_silver, Silver Candle
rustic:chandelier_silver, Silver Chandelier Ring
rustic:beehive, 蜂窝
rustic:apiary, 蜂房
rustic:slate, 板岩
rustic:slate_roof, 板岩屋顶
rustic:slate_tile, 板岩瓦块
rustic:slate_brick, 板岩砖
rustic:slate_chiseled, 精雕板岩
rustic:stairs_slate_roof, 板岩屋顶楼梯
rustic:slate_roof_slab_item, 板岩屋顶台阶
rustic:stairs_slate_brick, 板岩砖楼梯
rustic:slate_brick_slab_item, 板岩砖台阶
rustic:clay_wall, 粘土框墙
rustic:clay_wall_cross, 交叉粘土框墙
rustic:clay_wall_diag, 对角粘土框墙
rustic:chair_oak, 橡木椅子
rustic:chair_big_oak, 深色橡木椅子
rustic:chair_birch, 白桦木椅子
rustic:chair_spruce, 云杉木椅子
rustic:chair_acacia, 金合欢木椅子
rustic:chair_jungle, 丛林木椅子
rustic:chair_olive, 橄榄木椅子
rustic:chair_ironwood, 铁树椅子
rustic:table_oak, 橡木桌子
rustic:table_big_oak, 深色橡木桌子
rustic:table_birch, 白桦木桌子
rustic:table_spruce, 云杉木桌子
rustic:table_acacia, 金合欢木桌子
rustic:table_jungle, 丛林木桌子
rustic:table_olive, 橄榄木桌子
rustic:table_ironwood, 铁树桌子
rustic:vase, 陶罐
rustic:barrel, 木桶
rustic:iron_lattice, 铁格栏
rustic:iron_lantern, 铁灯笼
rustic:golden_lantern, Golden Lantern
rustic:silver_lantern, Silver Lantern
rustic:painted_wood_white, 白色彩绘木板
rustic:painted_wood_orange, 橙色彩绘木板
rustic:painted_wood_magenta, 品红色彩绘木板
rustic:painted_wood_light_blue, 淡蓝色彩绘木板
rustic:painted_wood_yellow, 黄色彩绘木板
rustic:painted_wood_lime, 黄绿色彩绘木板
rustic:painted_wood_pink, 粉色彩绘木板
rustic:painted_wood_gray, 灰色彩绘木板
rustic:painted_wood_silver, 淡灰色彩绘木板
rustic:painted_wood_cyan, 青色彩绘木板
rustic:painted_wood_purple, 紫色彩绘木板
rustic:painted_wood_blue, 蓝色彩绘木板
rustic:painted_wood_brown, 棕色彩绘木板
rustic:painted_wood_green, 绿色彩绘木板
rustic:painted_wood_red, 红色彩绘木板
rustic:painted_wood_black, 黑色彩绘木板
rustic:gargoyle, 石像鬼雕塑
rustic:cabinet, 柜子
rustic:liquid_barrel, 储液木桶
rustic:fertile_soil, 沃土
rustic:planks:0, 橄榄木木板
rustic:planks:1, 铁树木板
rustic:log:0, 橄榄树原木
rustic:log:1, 铁树原木
rustic:leaves:0, 橄榄树树叶
rustic:leaves:1, 铁树树叶
rustic:sapling:0, 橄榄树树苗
rustic:sapling:1, 铁树树苗
rustic:crushing_tub, 压榨木盆
rustic:evaporating_basin, 蒸发皿
rustic:fence_olive, 橄榄木栅栏
rustic:fence_ironwood, 铁树栅栏
rustic:fence_gate_olive, 橄榄木栅栏门
rustic:fence_gate_ironwood, 铁树栅栏门
rustic:olive_slab_item, 橄榄木台阶
rustic:ironwood_slab_item, 铁树台阶
rustic:stairs_olive, 橄榄木楼梯
rustic:stairs_ironwood, 铁树楼梯
rustic:condenser, 炼金冷凝器
rustic:retort, 炼金杀菌釜
rustic:condenser_advanced, 高级炼金冷凝器
rustic:retort_advanced, 高级炼金杀菌釜
rustic:crop_stake, 栽培木桩
rustic:wildberry_bush, 野莓灌木
rustic:rope, 绳子
rustic:grape_stem, 葡萄种子
rustic:brewing_barrel, 酿造桶
rustic:apple_seeds, 苹果籽
rustic:sapling_apple, 苹果树苗
rustic:leaves_apple, 苹果树叶
rustic:olive_door, 橄榄木门
rustic:ironwood_door, 铁树门
rustic:lantern_wood, Wooden Lantern
rustic:aloe_vera, 芦荟
rustic:blood_orchid, 血兰花
rustic:chamomile, 黄春菊
rustic:cohosh, 升麻
rustic:deathstalk_mushroom, 死亡菇
rustic:horsetail, 马尾草
rustic:mooncap_mushroom, 月盖菇
rustic:wind_thistle, 风蓟
rustic:cloudsbluff, 飘云花
rustic:core_root, 地核根
rustic:ginseng, 人参根
rustic:marsh_mallow, 蜀葵根
rustic:book, 年历通书
rustic:bee, 蜜蜂
rustic:honeycomb, 蜂巢
rustic:beeswax, 蜂蜡
rustic:tallow, 油脂
rustic:olives, 橄榄
rustic:ironberries, 铁树莓
rustic:fluid_bottle, 瓶装%s
rustic:dust_tiny_iron, 铁屑
rustic:elixir, item.rustic.elixir.name
rustic:tomato, 番茄
rustic:tomato_seeds, 番茄种子
rustic:chili_pepper, 红辣椒
rustic:chili_pepper_seeds, 辣椒种子
rustic:wildberries, 野莓果
rustic:grapes, 葡萄
rustic:olivebranch, Dynamic Olive Tree
rustic:oliveseed, Olive Pit
rustic:ironwoodbranch, Dynamic Ironwood Tree
rustic:ironwoodbranchx, tile.rustic:ironwoodbranchx.name
rustic:ironwoodseed, Ironberry Seeds
thermaldynamics:duct_0:0, 铅石能量管道
thermaldynamics:duct_0:1, 硬化能量管道
thermaldynamics:duct_0:2, 红石能量管道
thermaldynamics:duct_0:3, 信素能量管道
thermaldynamics:duct_0:4, 谐振能量管道
thermaldynamics:duct_0:5, 凛冰固化能量管道
thermaldynamics:duct_0:6, 红石能量管道（空）
thermaldynamics:duct_0:7, 信素能量管道（空）
thermaldynamics:duct_0:8, 谐振能量管道（空）
thermaldynamics:duct_0:9, 凛冰固化能量管道（空）
thermaldynamics:duct_16:0, 约束流体管道
thermaldynamics:duct_16:1, 不透明约束流体管道
thermaldynamics:duct_16:2, 硬化流体管道
thermaldynamics:duct_16:3, 不透明硬化流体管道
thermaldynamics:duct_16:4, 信素流体管道
thermaldynamics:duct_16:5, 不透明信素流体管道
thermaldynamics:duct_16:6, 极速层流流体管道
thermaldynamics:duct_16:7, 不透明极速层流流体管道
thermaldynamics:duct_32:0, 真空基础物品管道
thermaldynamics:duct_32:0, 致密基础物品管道
thermaldynamics:duct_32:0, 基础物品管道
thermaldynamics:duct_32:1, 真空不透明基础物品管道
thermaldynamics:duct_32:1, 致密不透明基础物品管道
thermaldynamics:duct_32:1, 不透明基础物品管道
thermaldynamics:duct_32:2, 真空动能物品管道
thermaldynamics:duct_32:2, 致密动能物品管道
thermaldynamics:duct_32:2, 动能物品管道
thermaldynamics:duct_32:3, 真空不透明动能物品管道
